"composer_name","composer_cat_name","composer_page_id","composer_ns"
"Bendix, Hermann","Category:Bendix, Hermann","150264","14"
"Bendix, Victor","Category:Bendix, Victor","70160","14"
"Bendl, Karel","Category:Bendl, Karel","132471","14"
"Benedetti, Piero","Category:Benedetti, Piero","72450","14"
"Benedict, Julius","Category:Benedict, Julius","44323","14"
"Benedict, Milo Ellsworth","Category:Benedict, Milo Ellsworth","210559","14"
"Benedictus, Louis","Category:Benedictus, Louis","215414","14"
"Beneggi, Giovanni","Category:Beneggi, Giovanni","76924","14"
"Benelli, Antonio Peregrino","Category:Benelli, Antonio Peregrino","462595","14"
"Benet, John","Category:Benet, John","104663","14"
"Benevoli, Orazio","Category:Benevoli, Orazio","222875","14"
"Bengtsson, Gustaf","Category:Bengtsson, Gustaf","164141","14"
"Benham, Asahel","Category:Benham, Asahel","306941","14"
"Benincori, Angelo Maria","Category:Benincori, Angelo Maria","70165","14"
"Benito, Cosme José de","Category:Benito, Cosme José de","320538","14"
"Benjamin, Jonathan","Category:Benjamin, Jonathan","453358","14"
"Benker, Carl","Category:Benker, Carl","458572","14"
"Benkert, George Felix","Category:Benkert, George Felix","380382","14"
"Benna, Filippo","Category:Benna, Filippo","152749","14"
"Bennet, John","Category:Bennet, John","104664","14"
"Bennett, Charles","Category:Bennett, Charles","140658","14"
"Bennett, John","Category:Bennett, John","15001","14"
"Bennett, William Sterndale","Category:Bennett, William Sterndale","16452","14"
"Benoist, André","Category:Benoist, André","229147","14"
"Benoist, Nicolaus","Category:Benoist, Nicolaus","434474","14"
"Benoit, Camille","Category:Benoit, Camille","394658","14"
"Benoît, Peter","Category:Benoît, Peter","159426","14"
"Bense, M.","Category:Bense, M.","437272","14"
"Bentayoux, Frédéric","Category:Bentayoux, Frédéric","210874","14"
"Bentivoglio, Giulio","Category:Bentivoglio, Giulio","433005","14"
"Bentley, John Morgan","Category:Bentley, John Morgan","374591","14"
"Bentzon, Jørgen","Category:Bentzon, Jørgen","96744","14"
"Béon, Alexandre","Category:Béon, Alexandre","153872","14"
"Berardi, Angelo","Category:Berardi, Angelo","82568","14"
"Bérat, Frédéric","Category:Bérat, Frédéric","114401","14"
"Berbiguier, Tranquille","Category:Berbiguier, Tranquille","190279","14"
"Berchem, Jacquet de","Category:Berchem, Jacquet de","104250","14"
"Berçoy","Category:Berçoy","437690","14"
"Berecz, Mihály","Category:Berecz, Mihály","178637","14"
"Berendsen, Wilbert","Category:Berendsen, Wilbert","15862","14"
"Berens, Hermann","Category:Berens, Hermann","31127","14"
"Berény, Henri","Category:Berény, Henri","385482","14"
"Beretta, Francesco","Category:Beretta, Francesco","223068","14"
"Bérézet, Amedéo","Category:Bérézet, Amedéo","400329","14"
"Berg, Alban","Category:Berg, Alban","6601","14"
"Berg, Albert W.","Category:Berg, Albert W.","208566","14"
"Berg, George","Category:Berg, George","79321","14"
"Berg, Jason Waltony","Category:Berg, Jason Waltony","151381","14"
"Berg, Konrad-Mathias","Category:Berg, Konrad-Mathias","241096","14"
"Berg, Natanael","Category:Berg, Natanael","143894","14"
"Berga, Victor","Category:Berga, Victor","19592","14"
"Bergamo, Davide da","Category:Bergamo, Davide da","301195","14"
"Bergé, Irénée","Category:Bergé, Irénée","327811","14"
"Berge, Sigurd","Category:Berge, Sigurd","36941","14"
"Berger, Francesco","Category:Berger, Francesco","320337","14"
"Berger, Henry","Category:Berger, Henry","143379","14"
"Berger, Ludwig","Category:Berger, Ludwig","70167","14"
"Berger, Rodolphe","Category:Berger, Rodolphe","81315","14"
"Berger, Wilhelm","Category:Berger, Wilhelm","70169","14"
"Berggreen, Andreas Peter","Category:Berggreen, Andreas Peter","256051","14"
"Bergh, Arthur","Category:Bergh, Arthur","461522","14"
"Bergh, Rudolph","Category:Bergh, Rudolph","457079","14"
"Bergman, Erik","Category:Bergman, Erik","433108","14"
"Bergson, Michał","Category:Bergson, Michał","403791","14"
"Bergt, August","Category:Bergt, August","137122","14"
"Berhandizki, Rochus","Category:Berhandizki, Rochus","104295","14"
"Bering, Christian","Category:Bering, Christian","348235","14"
"Beringer, Friedrich","Category:Beringer, Friedrich","425445","14"
"Beringer, Georg","Category:Beringer, Georg","140095","14"
"Beringer, Maternus Beringer","Category:Beringer, Maternus Beringer","356087","14"
"Beringer, Oscar","Category:Beringer, Oscar","389592","14"
"Bériot, Charles-Auguste de","Category:Bériot, Charles-Auguste de","15725","14"
"Bériot, Charles-Wilfrid","Category:Bériot, Charles-Wilfrid","395972","14"
"Berkahn, Samuel James","Category:Berkahn, Samuel James","367469","14"
"Berleur, Jules","Category:Berleur, Jules","382653","14"
"Berlin, Irving","Category:Berlin, Irving","223280","14"
"Berlin, Johan Daniel","Category:Berlin, Johan Daniel","317197","14"
"Berlioz, Hector","Category:Berlioz, Hector","58457","14"
"Berlyn, Anton","Category:Berlyn, Anton","306451","14"
"Bermudo, Juan","Category:Bermudo, Juan","236816","14"
"Bernabei, Ercole","Category:Bernabei, Ercole","170475","14"
"Bernabei, Giuseppe Antonio","Category:Bernabei, Giuseppe Antonio","121748","14"
"Bernard, Émile","Category:Bernard, Émile","96926","14"
"Bernard, Gus W.","Category:Bernard, Gus W.","58704","14"
"Bernard, Paul","Category:Bernard, Paul","150765","14"
"Bernardel, Anatole","Category:Bernardel, Anatole","427063","14"
"Bernardi, Bartolomeo","Category:Bernardi, Bartolomeo","164515","14"
"Bernardi, Steffano","Category:Bernardi, Steffano","108232","14"
"Bernardo, Leandro Goulart","Category:Bernardo, Leandro Goulart","431314","14"
"Bernasconi, Andrea","Category:Bernasconi, Andrea","153320","14"
"Berner, Friedrich Wilhelm","Category:Berner, Friedrich Wilhelm","377028","14"
"Berners, John Edgar","Category:Berners, John Edgar","419026","14"
"Bernet, Atie","Category:Bernet, Atie","228451","14"
"Bernhard, Christoph","Category:Bernhard, Christoph","101632","14"
"Bernicat, Firmin","Category:Bernicat, Firmin","143670","14"
"Bernier, Nicolas","Category:Bernier, Nicolas","117012","14"
"Bernn, Alexandre","Category:Bernn, Alexandre","166617","14"
"Bernsdorf, Eduard","Category:Bernsdorf, Eduard","421891","14"
"Berr, José","Category:Berr, José","146872","14"
"Bersanetti, Gianluca","Category:Bersanetti, Gianluca","56118","14"
"Berson, Michel","Category:Berson, Michel","208916","14"
"Bertali, Antonio","Category:Bertali, Antonio","6413","14"
"Bertalotti, Angelo Michele","Category:Bertalotti, Angelo Michele","435129","14"
"Bertani, Lelio","Category:Bertani, Lelio","284223","14"
"Berté, Heinrich","Category:Berté, Heinrich","288265","14"
"Berteau, Martin","Category:Berteau, Martin","121495","14"
"Bertelin, Albert","Category:Bertelin, Albert","199050","14"
"Bertezen, Salvatore","Category:Bertezen, Salvatore","139995","14"
"Berthemet, Amédée","Category:Berthemet, Amédée","428425","14"
"Berthier, Paul","Category:Berthier, Paul","31141","14"
"Berthold, Karl Friedrich Theodor","Category:Berthold, Karl Friedrich Theodor","77007","14"
"Bertini, Henri","Category:Bertini, Henri","20766","14"
"Bertoldo, Sperindio","Category:Bertoldo, Sperindio","61228","14"
"Berton, Henri-Montan","Category:Berton, Henri-Montan","105387","14"
"Berton, Pierre Montan","Category:Berton, Pierre Montan","125961","14"
"Berton, Roland de","Category:Berton, Roland de","81522","14"
"Bertoni, Ferdinando","Category:Bertoni, Ferdinando","302852","14"
"Bertouch, Georg von","Category:Bertouch, Georg von","260991","14"
"Bertrand, Anthoine de","Category:Bertrand, Anthoine de","454738","14"
"Bertrand, Marcel","Category:Bertrand, Marcel","382660","14"
"Bertulosi, Vincenzo","Category:Bertulosi, Vincenzo","454227","14"
"Bertuzzi, Pietro","Category:Bertuzzi, Pietro","71101","14"
"Berwald, Franz","Category:Berwald, Franz","70173","14"
"Berwald, Johan Fredrik","Category:Berwald, Johan Fredrik","456956","14"
"Berwald, William","Category:Berwald, William","188270","14"
"Besancourt","Category:Besancourt","428679","14"
"Besard, Jean-Baptiste","Category:Besard, Jean-Baptiste","28237","14"
"Beschnitt, Johannes","Category:Beschnitt, Johannes","214185","14"
"Besly, Maurice","Category:Besly, Maurice","418187","14"
"Besozzi, Alessandro","Category:Besozzi, Alessandro","74086","14"
"Besozzi, Carlo","Category:Besozzi, Carlo","193551","14"
"Besozzi, Louis-Désiré","Category:Besozzi, Louis-Désiré","165747","14"
"De Besse, P.","Category:De Besse, P.","443814","14"
"Bessems, Antoine","Category:Bessems, Antoine","148499","14"
"Besset, Julian Raoul","Category:Besset, Julian Raoul","213992","14"
"Best, William Thomas","Category:Best, William Thomas","77196","14"
"Beständig, Otto","Category:Beständig, Otto","85657","14"
"Bestel, Gottfried Ernst","Category:Bestel, Gottfried Ernst","165558","14"
"Betscher, Nikolaus","Category:Betscher, Nikolaus","465910","14"
"Bettinelli, Angelo","Category:Bettinelli, Angelo","385501","14"
"Bettinozzi, Giovanni","Category:Bettinozzi, Giovanni","153251","14"
"Betts, Edward","Category:Betts, Edward","168366","14"
"Beurle, Johannes Christian","Category:Beurle, Johannes Christian","14188","14"
"Bevan, John","Category:Bevan, John","101584","14"
"Bevignani, Enrico","Category:Bevignani, Enrico","230723","14"
"Bevin, Elway","Category:Bevin, Elway","238120","14"
"Beyer, Ferdinand","Category:Beyer, Ferdinand","31148","14"
"Beyer, Johann Samuel","Category:Beyer, Johann Samuel","465690","14"
"Bezekirsky, Vasily","Category:Bezekirsky, Vasily","224837","14"
"Bial, Rudolf","Category:Bial, Rudolf","205230","14"
"Bianchi II, Antonio","Category:Bianchi II, Antonio","307745","14"
"Bianchi, Andrea","Category:Bianchi, Andrea","415278","14"
"Bianchini, Domenico","Category:Bianchini, Domenico","443595","14"
"Bianchini, Francesco","Category:Bianchini, Francesco","441663","14"
"Bianchini, Pietro","Category:Bianchini, Pietro","121504","14"
"Bianciardi, Francesco","Category:Bianciardi, Francesco","290341","14"
"Biandrà, Giovanni Pietro","Category:Biandrà, Giovanni Pietro","71305","14"
"Biber, Carl Heinrich","Category:Biber, Carl Heinrich","109192","14"
"Biber, Heinrich Ignaz Franz von","Category:Biber, Heinrich Ignaz Franz von","38209","14"
"Bibl, Rudolf","Category:Bibl, Rudolf","234971","14"
"Bicherl, Hans","Category:Bicherl, Hans","299450","14"
"Bideau, Pierre Dominique","Category:Bideau, Pierre Dominique","236707","14"
"Bidermann, Samuel II","Category:Bidermann, Samuel II","383067","14"
"Biechteler, Matthias Sigmund","Category:Biechteler, Matthias Sigmund","110493","14"
"Biedermann, Edward Julius","Category:Biedermann, Edward Julius","165998","14"
"Biehl, Albert","Category:Biehl, Albert","165774","14"
"Biene, Auguste van","Category:Biene, Auguste van","55592","14"
"Biffi, Antonio","Category:Biffi, Antonio","131411","14"
"Bigaglia, Diogenio","Category:Bigaglia, Diogenio","296763","14"
"Biggs, Edward Smith","Category:Biggs, Edward Smith","393451","14"
"Bignami, Carlo","Category:Bignami, Carlo","72270","14"
"Bihari, János","Category:Bihari, János","213202","14"
"Bilbro, Mathilde","Category:Bilbro, Mathilde","171323","14"
"Billema, Raffaele","Category:Billema, Raffaele","72793","14"
"Billi, Vincenzo","Category:Billi, Vincenzo","403645","14"
"Billig, Friedrich David","Category:Billig, Friedrich David","77048","14"
"Billings, William","Category:Billings, William","84056","14"
"Billroth, Theodor","Category:Billroth, Theodor","394381","14"
"Bilse, Benjamin","Category:Bilse, Benjamin","255761","14"
"Bilstin, Yuri","Category:Bilstin, Yuri","124664","14"
"Binchois, Gilles","Category:Binchois, Gilles","98989","14"
"Binder, Carl","Category:Binder, Carl","64590","14"
"Binder, Christlieb Siegmund","Category:Binder, Christlieb Siegmund","133596","14"
"Binet, Frédéric-Augustin","Category:Binet, Frédéric-Augustin","169248","14"
"Bini, Pasquale","Category:Bini, Pasquale","120248","14"
"Biordi, Giovanni","Category:Biordi, Giovanni","126188","14"
"Birckenstock, Johann Adam","Category:Birckenstock, Johann Adam","148983","14"
"Bird, Arthur H.","Category:Bird, Arthur H.","40736","14"
"Bird, Henry Richard","Category:Bird, Henry Richard","385927","14"
"Bird, Peter","Category:Bird, Peter","24297","14"
"Bird, William Hamilton","Category:Bird, William Hamilton","396028","14"
"Birkedal-Barfod, Ludvig","Category:Birkedal-Barfod, Ludvig","74821","14"
"Birn, Max","Category:Birn, Max","195300","14"
"Birnbaum, Eduard","Category:Birnbaum, Eduard","204195","14"
"Birrueta, Jorge","Category:Birrueta, Jorge","9213","14"
"Bischoff, Ernest","Category:Bischoff, Ernest","404351","14"
"Bischoff, Hermann","Category:Bischoff, Hermann","162704","14"
"Bischoff, John W.","Category:Bischoff, John W.","401076","14"
"Bischoff, Kaspar Jacob","Category:Bischoff, Kaspar Jacob","148132","14"
"Bishop, Henry Rowley","Category:Bishop, Henry Rowley","70241","14"
"Bishop, John","Category:Bishop, John","74794","14"
"Bishop, Thomas Brigham","Category:Bishop, Thomas Brigham","215906","14"
"Bispham, David","Category:Bispham, David","465695","14"
"Bissantz, G.","Category:Bissantz, G.","94430","14"
"Bisson, Loys","Category:Bisson, Loys","443810","14"
"Bisson, Samuel","Category:Bisson, Samuel","295746","14"
"Bitensky, Laurence Scott","Category:Bitensky, Laurence Scott","195080","14"
"Bitti, Martino","Category:Bitti, Martino","442271","14"
"Bittner, Julius","Category:Bittner, Julius","104607","14"
"Bitzan, Wendelin","Category:Bitzan, Wendelin","244619","14"
"Biumi, Giacomo Filippo","Category:Biumi, Giacomo Filippo","450186","14"
"Bizet, Georges","Category:Bizet, Georges","6469","14"
"Bjerre, Klaus","Category:Bjerre, Klaus","259075","14"
"Bjuhr, Peter","Category:Bjuhr, Peter","72815","14"
"Blagoy, Dmitry","Category:Blagoy, Dmitry","239937","14"
"Blagrove, Richard Manning","Category:Blagrove, Richard Manning","199729","14"
"Blahetka, Leopoldina","Category:Blahetka, Leopoldina","388110","14"
"Blair, Hugh","Category:Blair, Hugh","188134","14"
"Blaise, Adolphe Benoît","Category:Blaise, Adolphe Benoît","454245","14"
"Blake, Benjamin","Category:Blake, Benjamin","238427","14"
"Blake, Charles Dupee","Category:Blake, Charles Dupee","31673","14"
"Blake, George E.","Category:Blake, George E.","457873","14"
"Blanc, Adolphe","Category:Blanc, Adolphe","30489","14"
"Blanc, Claudius","Category:Blanc, Claudius","155978","14"
"Blanchard, Amos","Category:Blanchard, Amos","452694","14"
"Blanchet, Emile-Robert","Category:Blanchet, Emile-Robert","7323","14"
"Blanck, Hubert de","Category:Blanck, Hubert de","190552","14"
"Bland, James A.","Category:Bland, James A.","458568","14"
"Blandner, Charles F.","Category:Blandner, Charles F.","208729","14"
"Blangini, Joseph Marie Felix","Category:Blangini, Joseph Marie Felix","114469","14"
"Blangini, Thérèse","Category:Blangini, Thérèse","135780","14"
"Blanke-Belcher, Henriette","Category:Blanke-Belcher, Henriette","117794","14"
"Blankes, Edward","Category:Blankes, Edward","246498","14"
"Blaramberg, Pavel","Category:Blaramberg, Pavel","427026","14"
"Blas de Castro, Juan","Category:Blas de Castro, Juan","390410","14"
"Blasser, Gustav","Category:Blasser, Gustav","196769","14"
"Blatt, Franz Thaddäus","Category:Blatt, Franz Thaddäus","192554","14"
"Blavet, Michel","Category:Blavet, Michel","128832","14"
"Blazhevich, Vladislav","Category:Blazhevich, Vladislav","460712","14"
"Blazy, Maurice","Category:Blazy, Maurice","32099","14"
"Blech, Leo","Category:Blech, Leo","76068","14"
"Bleichmann, Julius","Category:Bleichmann, Julius","150129","14"
"De Bleser, Werner J.E.","Category:De Bleser, Werner J.E.","424142","14"
"Blessner, Gustav","Category:Blessner, Gustav","83115","14"
"Bleyle, Karl","Category:Bleyle, Karl","217744","14"
"Blezard, William","Category:Blezard, William","240905","14"
"Blied, Jakob","Category:Blied, Jakob","384787","14"
"Bliesener, Johann","Category:Bliesener, Johann","236295","14"
"Blin, Henry Clay","Category:Blin, Henry Clay","417455","14"
"Blin, René Louis","Category:Blin, René Louis","32102","14"
"Bliss Sr., Paul","Category:Bliss Sr., Paul","212640","14"
"Bliss, Arthur","Category:Bliss, Arthur","199908","14"
"Bliss, Paul","Category:Bliss, Paul","161969","14"
"Blitheman, John","Category:Blitheman, John","336783","14"
"Bloch, André","Category:Bloch, André","266731","14"
"Bloch, Ernest","Category:Bloch, Ernest","78755","14"
"Bloch, József","Category:Bloch, József","92092","14"
"Blockland, Cornelius","Category:Blockland, Cornelius","229091","14"
"Blockx, Jan","Category:Blockx, Jan","153434","14"
"Blom, Friderick Anthon","Category:Blom, Friderick Anthon","186242","14"
"Blon, Franz von","Category:Blon, Franz von","78065","14"
"Blondeau, Auguste Louis","Category:Blondeau, Auguste Louis","293089","14"
"Blondel, Louis-Nicolas","Category:Blondel, Louis-Nicolas","124666","14"
"Bloom, Evelyn","Category:Bloom, Evelyn","252124","14"
"Blow, John","Category:Blow, John","125772","14"
"Blum, Carl Wilhelm August","Category:Blum, Carl Wilhelm August","76323","14"
"Blume, Friedrich","Category:Blume, Friedrich","196774","14"
"Blumenfeld, Felix","Category:Blumenfeld, Felix","5533","14"
"Blumenfeld, Sigismond","Category:Blumenfeld, Sigismond","395285","14"
"Blumenstengel, Albrecht","Category:Blumenstengel, Albrecht","200422","14"
"Blumenthal, Jacques","Category:Blumenthal, Jacques","27954","14"
"Blumenthal, Joseph von","Category:Blumenthal, Joseph von","37171","14"
"Blumenthal, Paul","Category:Blumenthal, Paul","138821","14"
"Blumer, Theodor Anton","Category:Blumer, Theodor Anton","197742","14"
"Boasso, Marcelo","Category:Boasso, Marcelo","443528","14"
"Bobinski, Henryk","Category:Bobinski, Henryk","70284","14"
"Bobrowicz, Jan Nepomucen","Category:Bobrowicz, Jan Nepomucen","36402","14"
"Boccalari, Eduardo","Category:Boccalari, Eduardo","97334","14"
"Boccherini, Luigi","Category:Boccherini, Luigi","68223","14"
"Bochsa, Charles","Category:Bochsa, Charles","66797","14"
"Bochsa, Nicholas Charles","Category:Bochsa, Nicholas Charles","91376","14"
"Böck, Ignaz","Category:Böck, Ignaz","457323","14"
"Bockmühl, Robert Emile","Category:Bockmühl, Robert Emile","52638","14"
"Böddecker, Philipp Friedrich","Category:Böddecker, Philipp Friedrich","177121","14"
"Bode, Hermann","Category:Bode, Hermann","215741","14"
"Bödecker, Louis","Category:Bödecker, Louis","78379","14"
"Boden, Andrew David","Category:Boden, Andrew David","233752","14"
"Bodenschatz, Salomo Heinrich","Category:Bodenschatz, Salomo Heinrich","407263","14"
"Bodinus, Sebastian","Category:Bodinus, Sebastian","224490","14"
"Bodoil, Jo","Category:Bodoil, Jo","110467","14"
"Bodom, Erika","Category:Bodom, Erika","440842","14"
"Bodro, Carlo","Category:Bodro, Carlo","191041","14"
"Boeck, August de","Category:Boeck, August de","70300","14"
"Boehe, Ernst","Category:Boehe, Ernst","100307","14"
"Boehm, Theobald","Category:Boehm, Theobald","43760","14"
"Boekelman, Bernhardus","Category:Boekelman, Bernhardus","232700","14"
"Boëllmann, Léon","Category:Boëllmann, Léon","9353","14"
"Boëly, Alexandre-Pierre-François","Category:Boëly, Alexandre-Pierre-François","148144","14"
"Boeringer, James Leslie","Category:Boeringer, James Leslie","452886","14"
"Boero, Leonardo","Category:Boero, Leonardo","100267","14"
"Boësset, Antoine de","Category:Boësset, Antoine de","307004","14"
"Boëthius, Anicius Manlius Severinus","Category:Boëthius, Anicius Manlius Severinus","92472","14"
"Bogan Kang, Robert","Category:Bogan Kang, Robert","465674","14"
"Boghen, Felice","Category:Boghen, Felice","462948","14"
"Bogner, Sarah","Category:Bogner, Sarah","390425","14"
"Bohlmann, Georg Carl","Category:Bohlmann, Georg Carl","53110","14"
"Bohlscheid, Donata","Category:Bohlscheid, Donata","138830","14"
"Bohm, Carl","Category:Bohm, Carl","42997","14"
"Böhm, Carl Leopold","Category:Böhm, Carl Leopold","213299","14"
"Böhm, Georg","Category:Böhm, Georg","11841","14"
"Böhm, Gottfried","Category:Böhm, Gottfried","135828","14"
"Böhme, Oskar","Category:Böhme, Oskar","77815","14"
"Böhmer, Alexander","Category:Böhmer, Alexander","452854","14"
"Böhner, Johann Ludwig","Category:Böhner, Johann Ludwig","52985","14"
"Bohnke, Emil","Category:Bohnke, Emil","96686","14"
"Bohrer, Antoine","Category:Bohrer, Antoine","72316","14"
"Bohrer, Max","Category:Bohrer, Max","388083","14"
"Boieldieu, François Adrien","Category:Boieldieu, François Adrien","33728","14"
"Boije af Gennäs, Carl Oscar","Category:Boije af Gennäs, Carl Oscar","95014","14"
"Boisdeffre, René de","Category:Boisdeffre, René de","70317","14"
"Boise, Otis Bardwell","Category:Boise, Otis Bardwell","398160","14"
"Boismortier, Joseph Bodin de","Category:Boismortier, Joseph Bodin de","43521","14"
"Boissaux, Joachim","Category:Boissaux, Joachim","427217","14"
"Boito, Arrigo","Category:Boito, Arrigo","81345","14"
"Bokelmann, Reinhard Frederik","Category:Bokelmann, Reinhard Frederik","143620","14"
"Bolck, Oskar","Category:Bolck, Oskar","319845","14"
"Boleyn, Anne","Category:Boleyn, Anne","369371","14"
"Bollman, Henry","Category:Bollman, Henry","163156","14"
"Bölsche, Johannes Eduard Franz","Category:Bölsche, Johannes Eduard Franz","94468","14"
"Bolsène, Armand","Category:Bolsène, Armand","362559","14"
"Bolton, Alex","Category:Bolton, Alex","201421","14"
"Bolzoni, Giovanni","Category:Bolzoni, Giovanni","170631","14"
"Bomtempo, João Domingos","Category:Bomtempo, João Domingos","79845","14"
"Bon Voisin","Category:Bon Voisin","430789","14"
"Bon, Anna","Category:Bon, Anna","189879","14"
"Bona, Pasquale","Category:Bona, Pasquale","37946","14"
"Bonamici, Ferdinando","Category:Bonamici, Ferdinando","51331","14"
"Bonard, Laurent","Category:Bonard, Laurent","434478","14"
"Bonawitz, Johann Heinrich","Category:Bonawitz, Johann Heinrich","143729","14"
"Bond, Capel","Category:Bond, Capel","308477","14"
"Bond, Hugh","Category:Bond, Hugh","141111","14"
"Bondesen, Jørgen Ditleff","Category:Bondesen, Jørgen Ditleff","370347","14"
"Bonelli, Aurelio","Category:Bonelli, Aurelio","238163","14"
"Bonfield-Brown, June Elizabeth","Category:Bonfield-Brown, June Elizabeth","430696","14"
"Bonhomme, Pierre","Category:Bonhomme, Pierre","270563","14"
"De Boni, Marco","Category:De Boni, Marco","85053","14"
"Boni, Pietro Giuseppe Gaetano","Category:Boni, Pietro Giuseppe Gaetano","140303","14"
"Bonifaz, Juan Carlos","Category:Bonifaz, Juan Carlos","193680","14"
"Bonini, Severo","Category:Bonini, Severo","71892","14"
"Bonis, Mel","Category:Bonis, Mel","28056","14"
"Bonnal, Ermend","Category:Bonnal, Ermend","28548","14"
"Bonnefond, Simon de","Category:Bonnefond, Simon de","436510","14"
"Bonnet, Joseph","Category:Bonnet, Joseph","70323","14"
"Bononcini, Antonio Maria","Category:Bononcini, Antonio Maria","426461","14"
"Bononcini, Giovanni","Category:Bononcini, Giovanni","70379","14"
"Bononcini, Giovanni Maria","Category:Bononcini, Giovanni Maria","47106","14"
"Bonporti, Francesco Antonio","Category:Bonporti, Francesco Antonio","18767","14"
"Bonvecchio, Demetrio","Category:Bonvecchio, Demetrio","392070","14"
"Bonvin, Ludwig","Category:Bonvin, Ludwig","166623","14"
"Borch, Gaston","Category:Borch, Gaston","163738","14"
"Borchgrevinck, Melchior","Category:Borchgrevinck, Melchior","239348","14"
"Bordes, Charles","Category:Bordes, Charles","151315","14"
"Bordèse, Luigi","Category:Bordèse, Luigi","114514","14"
"Bordier, Jules","Category:Bordier, Jules","160583","14"
"Bordogni, Marco","Category:Bordogni, Marco","87069","14"
"Borg, Oscar","Category:Borg, Oscar","442575","14"
"Borghese, Antonio D. R.","Category:Borghese, Antonio D. R.","139975","14"
"Borghi, Luigi","Category:Borghi, Luigi","36245","14"
"Borgstrøm, Hjalmar","Category:Borgstrøm, Hjalmar","163662","14"
"Börjesson, Anders Samuel","Category:Börjesson, Anders Samuel","288974","14"
"Borjon de Scellery, Pierre","Category:Borjon de Scellery, Pierre","424285","14"
"Borkowitsch, Philipp","Category:Borkowitsch, Philipp","297442","14"
"Borne, François","Category:Borne, François","403209","14"
"Bornhardt, Johann Heinrich Carl","Category:Bornhardt, Johann Heinrich Carl","52076","14"
"Bornschein, Franz Carl","Category:Bornschein, Franz Carl","335058","14"
"Borodin, Aleksandr","Category:Borodin, Aleksandr","224912","14"
"Boroni, Antonio","Category:Boroni, Antonio","191567","14"
"Borowski, Felix","Category:Borowski, Felix","151509","14"
"Børresen, Hakon","Category:Børresen, Hakon","151041","14"
"Borsani, Mosè Isidori","Category:Borsani, Mosè Isidori","94671","14"
"Bortkiewicz, Sergei","Category:Bortkiewicz, Sergei","224995","14"
"Bortniansky, Dmytro","Category:Bortniansky, Dmytro","21959","14"
"Borzó, Miska","Category:Borzó, Miska","212681","14"
"Bosanquet, Robert Holford Macdowall","Category:Bosanquet, Robert Holford Macdowall","182127","14"
"Bosch, Jacques","Category:Bosch, Jacques","91711","14"
"Boschetti, Giovanni Boschetto","Category:Boschetti, Giovanni Boschetto","170176","14"
"Boschetti, Viktor","Category:Boschetti, Viktor","422791","14"
"Boscoop, Cornelis","Category:Boscoop, Cornelis","463330","14"
"Boscovitz, Frédéric","Category:Boscovitz, Frédéric","321634","14"
"Bosissio","Category:Bosissio","460356","14"
"Boslet, Ludwig","Category:Boslet, Ludwig","147850","14"
"Bosmans, Henriëtte","Category:Bosmans, Henriëtte","211505","14"
"Bosselet, Charles-Marie-François","Category:Bosselet, Charles-Marie-François","187943","14"
"Bossi, Cesare","Category:Bossi, Cesare","357498","14"
"Bossi, Costante Adolfo","Category:Bossi, Costante Adolfo","414929","14"
"Bossi, Marco Enrico","Category:Bossi, Marco Enrico","32117","14"
"Bossi, Pietro","Category:Bossi, Pietro","403466","14"
"Bossi, Renzo","Category:Bossi, Renzo","414470","14"
"Bossinensis, Franciscus","Category:Bossinensis, Franciscus","110231","14"
"Botrel, Théodore","Category:Botrel, Théodore","190480","14"
"Botsford, George","Category:Botsford, George","166643","14"
"Bott, Jean Joseph","Category:Bott, Jean Joseph","392219","14"
"Bottaccio, Paolo","Category:Bottaccio, Paolo","357961","14"
"Bottagisio, Angelo","Category:Bottagisio, Angelo","246468","14"
"Bottazzi, Bernardino","Category:Bottazzi, Bernardino","432662","14"
"Bottazzo, Luigi","Category:Bottazzo, Luigi","32350","14"
"Böttcher, Ernst","Category:Böttcher, Ernst","198199","14"
"Bottesini, Giovanni","Category:Bottesini, Giovanni","37485","14"
"Böttger, Martin","Category:Böttger, Martin","107504","14"
"Botti, Antonio","Category:Botti, Antonio","458069","14"
"Bottigliero, Eduardo","Category:Bottigliero, Eduardo","204288","14"
"Bottis, Giuseppe de","Category:Bottis, Giuseppe de","44072","14"
"Bouffil, Jacques Jules","Category:Bouffil, Jacques Jules","379886","14"
"Boughton, Rutland","Category:Boughton, Rutland","116112","14"
"Bouillet, Jean-Marc","Category:Bouillet, Jean-Marc","187694","14"
"Boukouvalas, Dionysis","Category:Boukouvalas, Dionysis","438096","14"
"Boulanger, Ernest","Category:Boulanger, Ernest","151821","14"
"Boulanger, Lili","Category:Boulanger, Lili","70332","14"
"Boulanger, Nadia","Category:Boulanger, Nadia","239731","14"
"De Boulland","Category:De Boulland","436511","14"
"Boullard, Marius","Category:Boullard, Marius","144178","14"
"Boullard, Victor","Category:Boullard, Victor","425797","14"
"Boulnois, Joseph","Category:Boulnois, Joseph","41570","14"
"Boulton, Harold","Category:Boulton, Harold","463138","14"
"Bouma, Hugo","Category:Bouma, Hugo","55319","14"
"Bourdeau, Eugène","Category:Bourdeau, Eugène","301190","14"
"Bourgault-Ducoudray, Louis-Albert","Category:Bourgault-Ducoudray, Louis-Albert","123344","14"
"Bourgeois, Émile","Category:Bourgeois, Émile","99290","14"
"Bourgeois, Loys","Category:Bourgeois, Loys","264147","14"
